id,name,equipment,level,muscle,previewSrc,videoLink
1398141,Plate Front Raises,Weight Plate,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Plate_Front_Raises_Shoulders_-_Exercise_Demo.gif,https://youtu.be/buueaYYTff4
9185843,Power Clean,Barbell,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Power-Clean.gif,https://youtu.be/coUQu9xQOAw
3379954,Push Press,Barbell,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Push_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/zLJhOevTQzs
8352385,Rear Delt Fly Resistance Band,Resistance Band,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Rear_Delt_Fly_Resistance_Band_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/DnjylCBxedQ
9185818,Rear Delt Single Side Cable Fly,None,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Rear-Delt-Single-Side-Cable-Fly.gif,https://youtu.be/I7Ffcv9b-vo
1398186,Resistance Band Cobra,Resistance Band,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Resistance_Band_Cobra_Shoulders_Rear_Delt_Exercise_Demo_How-to.gif,https://youtu.be/LCNutBLwR7M
1398187,Resistance Band Pull Aparts,Resistance Band,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Resistance_Band_Pull_Apart_Exercise_Demo_How-to.gif,https://youtu.be/b4Hx4g3Ler8
1397913,Resistance Band Reverse Fly,Resistance Band,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Resistance_Band_Reverse_Fly_Shoulders_-_Exercise_Demo.gif,https://youtu.be/GkvJP1rdRf8
3238948,Reverse Flyes,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Flyes_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/70yGLTberJU
3379955,Reverse Flyes Machine,Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Flyes_Machine_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/S8z8QpBQrP4
3930399,Reverse Flyes With External Rotation,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Flyes_with_External_Rotation_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/xLKQB7r-bec
1398175,Seated Barbell Overhead Press (Shoulder Press),Barbell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Shoulder_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/cm42MyP163o
1398140,Seated Bent-Over Rear Delt Raise,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Bent-Over_Rear_Delt_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/dkph_QT9REE
3133614,Seated Cable Shoulder Press,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Cable_Shoulder_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/4imoCtBFuMU
5593761,Seated Dumbbell Incline Prone Front Raise,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Dumbbell_Incline_Prone_Front_Raise_Shoulders_Deltoid_Exercise_Demo_How-to.gif,https://youtu.be/NRkCQthJZnA
1398137,Seated Dumbbell Shoulder Press,"Bench, Dumbbells",Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Dumbbell_Shoulder_Press_Shoulders_Deltoid_Exercise_Demo_How-to.gif,https://youtu.be/IgC8EGv6qyQ
3238947,Seated Dumbbell Shoulder Press - No Back,"Bench, Dumbbells",Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Dumbbell_Shoulder_Press_-_No_Backrest_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/ZXmoVJ5PjIo
3238953,Seated Dumbbell Side Lateral Raise,"Bench, Dumbbells",Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Side_Lateral_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/CatKJSvayOU
1398145,Seated Smith Machine Behind-the-Neck Overhead Press (Shoulder Press),Smith Machine,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Military_Press_on_Smith_Machine_Shoulders_Deltoid_Exercise_(Delt_Exercise)Demo_How-to.gif,https://youtu.be/4BMGzebXG5M
2261308,Shoulder Press Machine,Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Shoulder_Press_Machine_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=JEfasw1sj4Y
4033569,Side Laterals To Front Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_laterals_to_front_raise_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/NgHeGQgxZMQ
9232415,Simultaneous Horizontal Wave Battle Ropes,Battle Rope,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Simultaneous-Horizontal-Wave-Battle-Ropes.gif,https://youtu.be/61w39K5HGQA
9232416,Simultaneous Vertical Wave Battle Rope,Battle Rope,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Simultaneous-Vertical-Wave-Battle-Rope.gif,https://youtu.be/mOdIWR1n3Yg
1398171,Single Arm Dumbbell Upright Row,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Dumbbell_Upright_Row_Traps_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/-V6iOTbBWZ0
1398144,Single Arm Incline Raise,"Bench, Dumbbells",Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Incline_Raise_Shoulders_Deltoid_Exercise_Demo_How-to.gif,https://youtu.be/3ip0zedseb8
1398154,Single Arm Shoulder Press Dumbbell,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Shoulder_Press_Dumbbell_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/Ql-gEqidXQY
9232417,Single Arm Vertical Wave Battle Ropes,Battle Rope,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Arm-Vertical-Wave-Battle-Ropes.gif,https://youtu.be/kDH8DLgByOg
3238949,Single Dumbbell Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Dumbbell_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/vCBr2wrutIA
9185823,Single Side Cable Shoulder Press,None,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Side-Cable-Shoulder-Press.gif,https://youtu.be/Jm37RwCfeZc
1398185,Single-Arm Incline Lat Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/ONE_ARM_INCLINE_LATERAL_RAISE.gif,https://www.youtube.com/watch?v=1bdqUV0Ri4k
3341249,Single-Arm Kettlebell Push Press,Kettlebell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/One-Arm_Kettlebell_Push_Press_Delt_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/ppdp-nbPakg
9055033,Single-Arm Kettlebell Snatch,Kettlebell,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Kettlebell_Snatch_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=CXerGlzXyw0
3238943,Single-Arm Linear Jammer,Barbell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Arm_Linear_Jammer_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/LUpOVHR68pE
3238946,Single-Arm Side Laterals,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/One-arm_Side_Laterals_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/YtUrbvWBoA4
3238951,Smith Machine Overhead Shoulder Press,Smith Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Overhead_Shoulder_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/Xz7DLCvTTOA
1398162,Smith Shoulder Press,Smith Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Shoulder_Press_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/zaBkGbf1SLo
1398173,Smith Upright Row,Smith Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Upright_Rows_Shoulders_Deltoid_Exercise_Demo_How-to.gif,https://youtu.be/rSRk-33YQUI
3238950,Snatch-Grip Behind-The-Neck Overhead Press,Barbell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Snatch-Grip_Behind-the-neck_Overhead_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/WFguPTDBHm4
3629764,Standing Alternating Dumbbell Press,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Alternating_Dumbbell_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/mUZzhtdxU2o
5593748,Standing Arnold Press,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Arnold_Press_Shoulders_Delt_(Deltoid)_Exercise_Demo_How-to.gif,https://youtu.be/Ais73NQuLhQ
3238944,Standing Barbell Overhead Press (Shoulder Press),Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Military_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/5ELDbunagVc
3238952,Standing Bradford Press,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Bradford_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/ZNZiNpR4oUg
1398184,Standing Dumbbell Cobra,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Dumbbell_Cobra_Shoulders_Back_Exercise_Demo_How-to.gif,https://youtu.be/GuVQpfD3ItI
3629762,Standing Dumbbell Front Delt Raise Above Head,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Dumbbell_Front_Delt_Raise_Above_Head_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/1zq3dlN3jIk
3629763,Standing Dumbbell Press,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Dumbbell_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/tvVZjGwZeYs
9194803,Standing Dumbbell Shoulder Press,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing-Dumbbell-Shoulder-Press.gif,https://youtu.be/0blW-ZxEunk
3629760,Standing Palm-In Single-Arm Dumbbell Press,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Palm-in_One-Arm_Dumbbell_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/8jrwmpPspD0
4200502,Standing Palms-In Dumbbell Press,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Palms-in_Dumbbell_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/IkJ1aSoQJXM
3629765,Standing Two-Arm Kettlebell Overhead Press (Shoulder Press),Kettlebell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Two-Arm_Kettlebell_Military_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/ZnnKMriiua0
3133616,Straight Raises On Incline Bench,"Barbell, Bench",Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Straight_Raises_on_Incline_Bench_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/y2WWLpPPWRE
1398163,Suspended TRX Front Raise,TRX,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Front_Raise_Shoulder_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=A88QtJlqXXY
1398179,Suspended TRX Rear Delt Row,TRX,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Rear_Delt_Row_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/G9K7HboQyLQ
1398166,Suspended TRX Reverse Fly ,TRX,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Reverse_Fly_Shoulder_Back_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=35TkXyzTlwM
9185825,Svend Press,None,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Svend-Press.gif,https://youtu.be/X-1H6QItgOc
1398168,T Bar Rear Delt Row,Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/T_Bar_Rear_Delt_Row_Rear_Deltoid_Back_Shoulders_Exercise_Demo_How-to.gif,https://youtu.be/NZ5Ue4Ce-es
1398176,T Raises,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/T_Raises_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/0R2CdKk-LJE
1397962,Wall Angels,None,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Wall_Angel_and_Stretch_Exercise_Demo_How-to.gif,https://youtu.be/ZvKAFrTHFWU
9185827,Wall Walks,None,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Wall-Walks.gif,https://youtu.be/Kc7mdUuFDEk
9268194,Advanced IT Band Stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/AdvancedITBandStretch.gif,https://youtu.be/eJY7eNJPUZs
9263755,Camel Bridge,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/CamelBridge.gif,https://youtu.be/aWQUynOPnUU
9263894,Camel Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/CamelStretch.gif,https://youtu.be/d0heWb4Xt4o
9263893,Cat Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/CatStretch.gif,https://youtu.be/2uCLvC3etS8
9268195,Childs Pose,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/ChildsPose.gif,https://youtu.be/LNpensmaCDw
9268196,Gluteal and Outer Thigh Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/GlutealandOuterThighStretch.gif,https://youtu.be/MuLAp4HGlCs
1398249,Hamstring Stretch w/ Band,Resistance Band,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Hamstring_Stretch_w_Band_Leg_Exercise_Stretch_Demo_How-to.gif,https://youtu.be/JrExKorzmNM
9268197,Inner thigh squat stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/InnerThighSquatStretch.gif,https://youtu.be/SYAHTrrml8A
1398250,Knee Hug to Quad Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Knee_Hug_to_Quad_Stretch_Stretch_Exercise_Demo_How-to.gif,https://youtu.be/FVCD5JWhc3o
9268198,Leaning Single-Leg Calf Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LeaningSingleLegCalfStretch.gif,https://youtu.be/79mUjcqaU6Y
9268199,Lying Abs Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingAbsStretch.gif,https://youtu.be/HAH__OUL3aw
9268200,Lying Double Knee Hug,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingDoubleKneeHug.gif,https://youtu.be/gQO2IRE7egs
9268201,Lying Hamstring Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingHamstringStretch.gif,https://youtu.be/mj8nHr6kXxE
9268202,Lying Hip & Glute Hug,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingHipAndGluteHug.gif,https://youtu.be/m9BVaNWNoaM
9268204,Lying Hip & Glute Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingHipAndGluteStretch.gif,https://youtu.be/TYHJUrO4NY8
9268203,Lying Single Leg Hug,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingSingleLegHug.gif,https://youtu.be/-fNNcSH66B4
9268205,Neck Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/NeckStretch.gif,https://youtu.be/Ut72gVU6GBo
9268206,Seated Advanced Modified Hurdler Stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedAdvancedModifiedHurdlerStretch.gif,https://youtu.be/bbd2mKIk700
9268207,Seated Butterfly Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedButterflyStretch.gif,https://youtu.be/dceulhMWwcc
9268208,Seated Cross-Legged Forward Bend,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedCrossLeggedForwardBend.gif,https://youtu.be/iZUVfFL8PR8
9268209,Seated Forward Bend,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedForwardBend.gif,https://youtu.be/zKmSC6d9cFM
9268210,Seated Hip and Glute Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedHipandGluteStretch.gif,https://youtu.be/kZ8pQd9lOwc
9268211,Seated Modified Hurdler Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedModifiedHurdlerStretch.gif,https://youtu.be/OLrA4NgelSo
9268212,Seated Side Hurdler Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SeatedSideHurdlerStretch.gif,https://youtu.be/UcIZQQ-Ds3c
9268213,Side Mermaid Stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SideMermaidStretch.gif,https://youtu.be/meknEqYasjE
3629766,Side Wrist Pull,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Wrist_Pull_Shoulder_Stretch_Stretch_Exercise_Demo_How-to.gif,https://youtu.be/dMp8iwdlVOM
9268214,Single-Leg Calf Stretch with Wall,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/SingleLegCalfStretchWithWall.gif,https://youtu.be/HfKMdWJ8dQA
9268215,Standing Advanced Forward Bend,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingAdvancedForwardBend.gif,https://youtu.be/27SnPjaTdDQ
9268546,Standing Advanced Hamstring Stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingAdvancedHamstringStretch.gif,https://youtu.be/jXaR6qr_v4A
9268547,Standing IT Band Stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingITBandStretch.gif,https://youtu.be/lOonK50dShI
9268548,Standing Modified Forward Bend,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingModifiedForwardBend.gif,https://youtu.be/RCNLVxOqT6I
9268549,Standing Modified Hamstring Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingModifiedHamstringStretch.gif,https://youtu.be/mHV6QJbfvrw
9263895,Standing Quad Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingQuadStretch.gif,https://youtu.be/JuYX_iESCXc
9268550,Standing Shoulder Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingShoulderStretch.gif,https://youtu.be/QwYMnCTiWEA
9268551,Standing Triceps Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingTricepsStretch.gif,https://youtu.be/qT0lqDl2B84
9268552,Standing Wrist/Biceps Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingWristBicepsStretch.gif,https://youtu.be/hFh2MiEKH3E
9268553,Standing Wrist/Forearm Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/StandingWristForearmStretch.gif,https://youtu.be/n5IgRASzqj4
1398230,Stretching,None,Beginner,Stretching,,
9268554,Torso Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/TorsoStretch.gif,https://youtu.be/LwVD8_khhhY
9268555,Triangle Pose,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/TrianglePose.gif,https://youtu.be/V7UxuR2jrTU
9268556,Upward Dog,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/UpwardDog.gif,https://youtu.be/YjQpkpaLzaM
9268557,Wide-Leg Advanced Forward Bend,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-LegAdvancedForwardBend.gif,https://youtu.be/BOnaEfZE_II
9268558,Wide-Leg Advanced Hamstring Stretch,None,Intermediate,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-LegAdvancedHamstringStretch.gif,https://youtu.be/oK7TOg6uZRU
9268559,Wide-Leg Modified Forward Bend,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-LegModifiedForwardBend.gif,https://youtu.be/NryBKEgSG9A
9268560,Wide-Leg Modified Hamstring Stretch,None,Beginner,Stretching,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-LegModifiedHamstringStretch.gif,https://youtu.be/GUCvjixKViI
9023915,Barbell Shrug,Barbell,Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Shrug_Traps_Back_Exercise_Demo_How-to.gif,https://youtu.be/z7tXX2WARLw
9055204,Calf-Machine Shoulder Shrug,Machine,Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Calf_Machine_Shoulder_Shrug_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=B2pVOQwM4es
9068414,Hex Bar / Trap Bar Deadlift,Hex Bar \/ Trap Bar,Intermediate,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/HexBarDeadlift.gif,https://youtu.be/srisx5pfbto
5593749,Leverage Shrug,Machine,Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Shrug_Traps_Upper_Back_Exercise_Demo_How-to.gif,https://youtu.be/rhe1hQmlWB8
1397921,Seated Dumbbell Shrugs,"Bench, Dumbbells",Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Shrugs_Back_Trap_Exercise_Demo_How-to.gif,https://youtu.be/k-gEnDCUksY
1397923,Shrugs,Dumbbells,Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Shrugs_Exercise_Demo_How-to.gif,https://youtu.be/kJtZkdwYHdo
1397920,Shrugs Behind the Back Smith Machine,Smith Machine,Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Shrugs_Behind_the_Back_Traps_Back_Exercise_Demo_How-to.gif,https://youtu.be/TOxKQCFBNrY
1397909,Standing Smith Machine Shrugs,Smith Machine,Beginner,Traps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Shrug_Traps_Upper_Back_Exercise_Demo_How-to.gif,https://youtu.be/rhe1hQmlWB8
1398195,Assisted Triceps Dips,Machine,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Assisted_Tricep_Dips_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/__4wEzHe294
3930408,Band Skull Crusher,"Bench, Resistance Band",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Band_Skull_Crusher_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/VkqtcSGK5b4
1397991,Barbell Close Grip Bench Press,"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Close-Grip_Barbell_Bench_Press_Chest_Pecs_Exercise_Demo_How-to.gif,https://youtu.be/1aiyyZjf4qg
3133624,Barbell Floor Press,Barbell,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Floor_Press_Triceps_Chest_Exercise_Demo_How-to.gif,https://youtu.be/8aAmriA7-Po
1397994,Barbell JM Press,"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_JM_Press_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/m_82YohpCNg
7506659,Body Triceps Press,None,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Body_Tricep_Press_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/jt45ZtuOsdA
8942412,Body-Up,None,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Body-up_Triceps_Chest_Arm_Exercise_Demo_How-to.gif,https://youtu.be/fDK4uJFMXP8
1398199,Cable Bent over Triceps Extension,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Bent_Over_Tricep_Extension_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/JeUeC-i4IQ4
1398201,Cable Incline Triceps Extension,"Bench, Cable",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Incline_Tricep_Extension_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/egIT79Uln0c
1398207,Cable Incline Triceps Pushdown,"Bench, Cable",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Incline_Tricep_Pushdown_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/_zdKZUv_aqk
1398206,Cable Kneeling Triceps Extension,"Bench, Cable",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Kneeling_Tricep_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/8Lj8eyuS5ps
3930404,Cable Lying Triceps Extension Bar,"Bench, Cable",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Lying_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/AYok7wXMjVo
3930405,Cable Lying Triceps Extension Rope,"Bench, Cable",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingLowCableTricepsExtension.gif,https://youtu.be/VqjkqqdM7q0
1398213,Cable Rope Overhead Triceps Extension,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Rope_Overhead_Tricep_Extension_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=_2ls9pC6zus
1398204,Cable Single Arm Triceps Pushdowns,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Tricep_Pushdowns_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/piE0m6s6ff0
3930401,Cable Single-Arm Triceps Extension,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_One_Arm_Tricep_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/Y5-WxYsY9dc
